Datum/Uhrzeit, Quelle, Ereignis, Bemerkung
2024-07-21 20:00:57, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:01, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:05, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:06, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:07, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:12, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:12, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:14, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:15, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:16, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:16, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:17, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:18, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:20, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:21, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:22, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:23, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
2024-07-21 20:01:24, Btinet\Rpg\View\MonsterView, action:view, "CharacterStatsView"
2024-07-21 20:01:27, Btinet\Rpg\View\CharacterStatsView, action:view, "MonsterView"
